source_row,actual_subscription,ranking_score,calibrated_probability,rank
36848,0,0.511064407818173,0.07705053852526925,3842
36036,0,0.5110573930064484,0.07705053852526925,3843
41058,0,0.5110544416281901,0.07705053852526925,3844
36143,0,0.51092866968552,0.07705053852526925,3845
39251,0,0.5109180483419137,0.07705053852526925,3846
36185,0,0.5109012337309425,0.07705053852526925,3847
40706,1,0.5108720000823606,0.07705053852526925,3848
40441,0,0.510847560647581,0.07705053852526925,3849
34779,0,0.5108416044553239,0.07705053852526925,3850
38598,0,0.5107436208469639,0.07705053852526925,3851
38856,0,0.5107436208469639,0.07705053852526925,3852
36679,1,0.5106779527713593,0.07705053852526925,3853
37515,0,0.5106165901337195,0.07705053852526925,3854
36637,0,0.5105159223004822,0.07705053852526925,3855
38237,0,0.5104894570670157,0.07705053852526925,3856
38494,0,0.5103492780032056,0.07705053852526925,3857
37861,0,0.5102030714544137,0.07705053852526925,3858
40771,1,0.5100990135004265,0.07705053852526925,3859
40055,1,0.5100852650582318,0.07705053852526925,3860
36702,1,0.5100606018495927,0.07705053852526925,3861
38848,0,0.5100457324646621,0.07705053852526925,3862
33732,0,0.5100337486102717,0.07705053852526925,3863
37314,0,0.5099859425444789,0.07705053852526925,3864
36778,1,0.5099243526937098,0.07705053852526925,3865
38531,0,0.5098284132208418,0.07705053852526925,3866
40690,0,0.5098077221626307,0.07705053852526925,3867
36365,1,0.5097620215451835,0.07705053852526925,3868
38414,1,0.5096938096243958,0.07705053852526925,3869
40145,1,0.5096901829588781,0.07705053852526925,3870
39057,1,0.5096832985947007,0.07705053852526925,3871
35844,0,0.5096300489415444,0.07705053852526925,3872
33043,0,0.5096158338288167,0.07705053852526925,3873
38963,1,0.5095865337048042,0.07705053852526925,3874
37086,0,0.5095543874677585,0.07705053852526925,3875
35911,0,0.5095458741325497,0.07705053852526925,3876
33171,0,0.5095215449363275,0.07705053852526925,3877
36051,1,0.5095113079429764,0.07705053852526925,3878
36075,1,0.5095113079429764,0.07705053852526925,3879
36450,0,0.509508775648686,0.07705053852526925,3880
39387,0,0.5094402014391732,0.07705053852526925,3881
35898,0,0.5094121122787906,0.07705053852526925,3882
34733,1,0.5093663100597888,0.07705053852526925,3883
34454,0,0.5093653380932791,0.07705053852526925,3884
40283,1,0.5093440955139438,0.07705053852526925,3885
36082,1,0.5092690416234628,0.07705053852526925,3886
33511,0,0.5092349892649306,0.07705053852526925,3887
33225,0,0.5092326859109284,0.07705053852526925,3888
37187,1,0.5092047208769769,0.07705053852526925,3889
36934,1,0.5091442962120902,0.07705053852526925,3890
34730,0,0.5090125717401321,0.07705053852526925,3891
35116,1,0.5088619516528802,0.07705053852526925,3892
35298,0,0.5088619516528802,0.07705053852526925,3893
35525,0,0.5088045690476127,0.07705053852526925,3894
35549,1,0.5088045690476127,0.07705053852526925,3895
35675,0,0.5088045690476127,0.07705053852526925,3896
37073,0,0.5087039530552291,0.07705053852526925,3897
33183,0,0.5087014986205013,0.07705053852526925,3898
40394,1,0.5086100191760664,0.07705053852526925,3899
36861,0,0.5085884933658931,0.07705053852526925,3900
33510,0,0.5085420178166706,0.07705053852526925,3901
40637,0,0.5085274280973986,0.07705053852526925,3902
36055,0,0.5084600237823457,0.07705053852526925,3903
38852,0,0.5083918276377055,0.07705053852526925,3904
41094,0,0.5083762476210137,0.07705053852526925,3905
37701,0,0.5083444223980867,0.07705053852526925,3906
40521,0,0.5083374129161305,0.07705053852526925,3907
34186,1,0.508319787200335,0.07705053852526925,3908
38124,0,0.5083141002582753,0.07705053852526925,3909
38689,0,0.5082847502533777,0.07705053852526925,3910
37929,0,0.508192606231955,0.07705053852526925,3911
34492,0,0.5081882528613192,0.07705053852526925,3912
35571,0,0.5080982144651549,0.07705053852526925,3913
38860,0,0.5080590882948529,0.07705053852526925,3914
40162,0,0.5080073376196084,0.07705053852526925,3915
33585,0,0.5078327997558637,0.07705053852526925,3916
38122,0,0.5078098411967398,0.07705053852526925,3917
36804,0,0.5077475589137712,0.07705053852526925,3918
33303,0,0.507692194403467,0.07705053852526925,3919
36337,1,0.507626682396312,0.07705053852526925,3920
36433,0,0.5076084716353665,0.07705053852526925,3921
35906,0,0.5074971560919145,0.07705053852526925,3922
36286,0,0.5074873815003926,0.07705053852526925,3923
37754,0,0.5074771095404216,0.07705053852526925,3924
38773,1,0.507464912196492,0.07705053852526925,3925
37182,1,0.5074492357260808,0.07705053852526925,3926
40227,1,0.5074266129825299,0.07705053852526925,3927
37719,1,0.5073306359260925,0.07705053852526925,3928
39756,0,0.5072621382939876,0.07705053852526925,3929
39754,0,0.5072259109204507,0.07705053852526925,3930
36268,1,0.5072094185413782,0.07705053852526925,3931
38140,1,0.5071937278666336,0.07705053852526925,3932
35719,1,0.5071131000972813,0.07705053852526925,3933
40240,0,0.5071042114537204,0.07705053852526925,3934
38050,1,0.5070795022178051,0.07705053852526925,3935
33701,0,0.5070702673380861,0.07705053852526925,3936
40825,0,0.5070177455764776,0.07705053852526925,3937
40894,0,0.5070096212649354,0.07705053852526925,3938
33251,0,0.5069421720937383,0.07705053852526925,3939
39321,1,0.5068673491971121,0.07705053852526925,3940
38777,0,0.5068626303551093,0.07705053852526925,3941
37177,0,0.5067574586109695,0.07705053852526925,3942
34748,0,0.5067480882272928,0.07705053852526925,3943
35602,0,0.5067386883339696,0.07705053852526925,3944
37573,0,0.5065626123362656,0.07705053852526925,3945
41091,0,0.506385260041722,0.07705053852526925,3946
40531,1,0.5063616370257851,0.07705053852526925,3947
40351,1,0.506202295723605,0.07705053852526925,3948
37994,1,0.5061971889415966,0.07705053852526925,3949
38072,0,0.5061684999778412,0.07705053852526925,3950
36489,1,0.5061638055047246,0.07705053852526925,3951
35695,0,0.5061614038925969,0.07705053852526925,3952
35920,0,0.5061614038925969,0.07705053852526925,3953
35922,0,0.5061614038925969,0.07705053852526925,3954
36591,1,0.5061533721115102,0.07705053852526925,3955
37837,0,0.5061219253692177,0.07705053852526925,3956
38058,1,0.5061100321028654,0.07705053852526925,3957
37804,0,0.5061035874054446,0.07705053852526925,3958
37921,0,0.5060818400979152,0.07705053852526925,3959
36643,0,0.5060082599767289,0.07705053852526925,3960
36954,0,0.5060080525549232,0.07705053852526925,3961
33593,0,0.5059701622071334,0.07705053852526925,3962
33995,0,0.5059626503379756,0.07705053852526925,3963
35780,0,0.5059430206093594,0.07705053852526925,3964
34378,0,0.5058712366046644,0.07705053852526925,3965
34428,0,0.5058712366046644,0.07705053852526925,3966
37198,1,0.5058660244924654,0.07705053852526925,3967
37213,0,0.5058660244924654,0.07705053852526925,3968
39228,1,0.5058506368771089,0.07705053852526925,3969
39333,0,0.5057720570709029,0.07705053852526925,3970
36245,0,0.5057614819927152,0.07705053852526925,3971
39401,0,0.5056733553761126,0.07705053852526925,3972
38030,0,0.5055268342997056,0.07705053852526925,3973
36854,0,0.5055226302574158,0.07705053852526925,3974
36878,1,0.5055024208740561,0.07705053852526925,3975
39994,0,0.5054072277851477,0.07705053852526925,3976
35934,1,0.5052689214576066,0.07705053852526925,3977
40039,0,0.5052096967958885,0.07705053852526925,3978
35066,0,0.5052087231641963,0.07705053852526925,3979
37197,0,0.5051736223132768,0.07705053852526925,3980
37212,1,0.5051736223132768,0.07705053852526925,3981
36452,1,0.5051701818716628,0.07705053852526925,3982
37147,0,0.5051544653752438,0.07705053852526925,3983
35651,0,0.5051463906923799,0.07705053852526925,3984
37119,0,0.5051416300290552,0.07705053852526925,3985
36858,0,0.5051207228089134,0.07705053852526925,3986
40699,0,0.5051194837818753,0.07705053852526925,3987
40229,1,0.5051017351821802,0.07705053852526925,3988
35805,0,0.5050413388447405,0.07705053852526925,3989
35639,0,0.5050405945377157,0.07705053852526925,3990
39390,0,0.5050078582871463,0.07705053852526925,3991
34708,1,0.5049883373842706,0.07705053852526925,3992
34805,0,0.5049883373842706,0.07705053852526925,3993
33806,0,0.5049676085363114,0.07705053852526925,3994
36967,1,0.5048901549173327,0.07705053852526925,3995
34178,0,0.504864609678249,0.07705053852526925,3996
35234,0,0.504860250178826,0.07705053852526925,3997
34838,0,0.5047686150112896,0.07705053852526925,3998
37159,0,0.5047486245119309,0.07705053852526925,3999
39397,1,0.5047414431044954,0.07705053852526925,4000
34475,0,0.5047349794200561,0.07705053852526925,4001
36211,0,0.5047227998185583,0.07705053852526925,4002
39935,1,0.5046984706771177,0.07705053852526925,4003
39024,0,0.5046806590608264,0.07705053852526925,4004
34316,0,0.5046557664725667,0.07705053852526925,4005
39812,0,0.5046383257824077,0.07705053852526925,4006
33365,0,0.5046173125917164,0.07705053852526925,4007
36837,1,0.5045874379827798,0.07705053852526925,4008
37842,1,0.5045366498722917,0.07705053852526925,4009
37027,1,0.5045358650682847,0.07705053852526925,4010
36101,1,0.5044836052374129,0.07705053852526925,4011
33451,0,0.5044584260908389,0.07705053852526925,4012
36468,0,0.5041924555408641,0.07705053852526925,4013
33180,0,0.5041713819885968,0.07705053852526925,4014
34380,0,0.5041438299545539,0.07705053852526925,4015
39205,1,0.5041146824510768,0.07705053852526925,4016
36816,0,0.5040416043807942,0.07705053852526925,4017
37076,0,0.5040086013501469,0.07705053852526925,4018
37335,0,0.5039764579026883,0.07705053852526925,4019
38152,0,0.5039657599072491,0.07705053852526925,4020
38153,0,0.5039657599072491,0.07705053852526925,4021
37802,1,0.5039407773038085,0.07705053852526925,4022
39912,0,0.5038476335292611,0.07705053852526925,4023
35009,0,0.5038424621067391,0.07705053852526925,4024
36946,0,0.503816191175502,0.07705053852526925,4025
36800,0,0.5036659320767692,0.07705053852526925,4026
35432,0,0.5036087529408309,0.07705053852526925,4027
34966,1,0.5035937790125266,0.07705053852526925,4028
36003,1,0.5035862801521482,0.07705053852526925,4029
40826,1,0.503566933909122,0.07705053852526925,4030
36139,0,0.5035577818708077,0.07705053852526925,4031
36735,0,0.5035512025501568,0.07705053852526925,4032
39551,0,0.5035366745245583,0.07705053852526925,4033
38959,0,0.5035019335031176,0.07705053852526925,4034
40746,1,0.503487642101381,0.07705053852526925,4035
38472,0,0.5034176647463039,0.07705053852526925,4036
34842,0,0.5033929089140876,0.07705053852526925,4037
36846,1,0.5033872878519278,0.07705053852526925,4038
36852,0,0.5033872878519278,0.07705053852526925,4039
40587,0,0.5033771824140715,0.07705053852526925,4040
39666,0,0.5033282843342753,0.07705053852526925,4041
33085,0,0.5033203853380159,0.07705053852526925,4042
40350,1,0.503289033575554,0.07705053852526925,4043
39042,0,0.5031988906124528,0.07705053852526925,4044
38290,0,0.5031883965503359,0.07705053852526925,4045
38787,1,0.5030963554243587,0.07705053852526925,4046
33827,0,0.5030936643853582,0.07705053852526925,4047
36390,0,0.5030833986472812,0.07705053852526925,4048
40573,1,0.503070825139245,0.07705053852526925,4049
35281,0,0.5030583719221143,0.07705053852526925,4050
35901,0,0.5029996616999618,0.07705053852526925,4051
35948,0,0.5029996616999618,0.07705053852526925,4052
36924,1,0.5029592571458281,0.07705053852526925,4053
36925,0,0.5029592571458281,0.07705053852526925,4054
34619,0,0.5029525056061595,0.07705053852526925,4055
36617,0,0.5029095283754994,0.07705053852526925,4056
40009,1,0.5029081968986077,0.07705053852526925,4057
37587,0,0.5028964438507236,0.07705053852526925,4058
40021,1,0.5027850342387938,0.07705053852526925,4059
38818,1,0.5027690495959367,0.07705053852526925,4060
37256,0,0.5027586703714229,0.07705053852526925,4061
34168,0,0.5027092493174722,0.07705053852526925,4062
37074,0,0.5026672943561356,0.07705053852526925,4063
36614,0,0.5026167883487088,0.07705053852526925,4064
36220,0,0.5025446246608601,0.07705053852526925,4065
34526,0,0.502440433981378,0.07705053852526925,4066
36335,0,0.5024340607707874,0.07705053852526925,4067
36441,1,0.5024340607707874,0.07705053852526925,4068
36310,0,0.5023991090763311,0.07705053852526925,4069
36438,1,0.5023991090763311,0.07705053852526925,4070
34282,0,0.502351218951291,0.07705053852526925,4071
39409,1,0.5022261855330389,0.07705053852526925,4072
33863,0,0.5022090387461897,0.07705053852526925,4073
37992,0,0.5021859282408954,0.07705053852526925,4074
38982,0,0.5021202941138199,0.07705053852526925,4075
40117,0,0.5021187349251178,0.07705053852526925,4076
37869,1,0.5020706881449872,0.07705053852526925,4077
41095,0,0.5020068639501812,0.07705053852526925,4078
40157,0,0.5019007265724824,0.07705053852526925,4079
40130,0,0.5018467334395514,0.07705053852526925,4080
39846,0,0.501828609525584,0.07705053852526925,4081
35928,0,0.5018052668825213,0.07705053852526925,4082
40743,1,0.5018046673727509,0.07705053852526925,4083
33226,1,0.5017904924045351,0.07705053852526925,4084
36874,0,0.5017572708498359,0.07705053852526925,4085
33668,0,0.5017375500137234,0.07705053852526925,4086
33782,0,0.5017375500137234,0.07705053852526925,4087
34658,0,0.5017324438622203,0.07705053852526925,4088
35916,0,0.5016559972928452,0.07705053852526925,4089
36618,0,0.5016444809121264,0.07705053852526925,4090
39378,1,0.5016405641558643,0.07705053852526925,4091
39379,0,0.5016405641558643,0.07705053852526925,4092
36759,1,0.5016320984657291,0.07705053852526925,4093
40520,0,0.5016170313609214,0.07705053852526925,4094
40666,0,0.5015855632120156,0.07705053852526925,4095
39383,0,0.5015457551131787,0.07705053852526925,4096
40193,0,0.5015358136615772,0.07705053852526925,4097
38562,0,0.5014896420201422,0.07705053852526925,4098
34457,0,0.5013763501962712,0.07705053852526925,4099
34643,0,0.5013763501962712,0.07705053852526925,4100
34687,0,0.5013763501962712,0.07705053852526925,4101
34712,0,0.5013763501962712,0.07705053852526925,4102
33886,0,0.5013209607313894,0.07705053852526925,4103
36889,1,0.5013021107469393,0.07705053852526925,4104
40644,1,0.5012950652645622,0.07705053852526925,4105
35645,0,0.5012782394610682,0.07705053852526925,4106
36733,1,0.501240689019067,0.07705053852526925,4107
37704,0,0.5011912269809655,0.07705053852526925,4108
36173,0,0.5011879250067681,0.07705053852526925,4109
35659,0,0.5011632562495628,0.07705053852526925,4110
35717,0,0.5011632562495628,0.07705053852526925,4111
36673,1,0.5011509710030501,0.07705053852526925,4112
36756,0,0.5010663451960009,0.07705053852526925,4113
35998,1,0.5010031171318986,0.07705053852526925,4114
38178,0,0.500951469748924,0.07705053852526925,4115
40878,0,0.5009357066586485,0.07705053852526925,4116
33948,0,0.5008298195952997,0.07705053852526925,4117
35219,0,0.5007845239308857,0.07705053852526925,4118
33092,0,0.5007826226204747,0.07705053852526925,4119
36099,1,0.5007826226204747,0.07705053852526925,4120
40321,0,0.5007590161545242,0.07705053852526925,4121
37327,1,0.5006897265611728,0.07705053852526925,4122
39446,0,0.5005760638719886,0.07705053852526925,4123
39003,0,0.5005000046134788,0.07705053852526925,4124
36416,0,0.5004723556860208,0.07705053852526925,4125
39505,1,0.5004532219584286,0.07705053852526925,4126
40542,0,0.5004168049890406,0.07705053852526925,4127
37845,0,0.500409467672882,0.07705053852526925,4128
38974,0,0.5003737988438826,0.07705053852526925,4129
39772,1,0.5003309663125677,0.07705053852526925,4130
39195,0,0.5003299366755962,0.07705053852526925,4131
39197,1,0.5003299366755962,0.07705053852526925,4132
39294,0,0.5003134392304414,0.07705053852526925,4133
35755,0,0.5002882973789998,0.07705053852526925,4134
40717,1,0.5002865850885739,0.07705053852526925,4135
36762,1,0.5002768371639459,0.07705053852526925,4136
39225,0,0.5002323920826017,0.07705053852526925,4137
36938,0,0.5002145621791505,0.07705053852526925,4138
36700,0,0.5001026585737991,0.07705053852526925,4139
33796,0,0.5000518058275899,0.07705053852526925,4140
37772,1,0.5000511807872627,0.07705053852526925,4141
35051,0,0.5000485471770101,0.07705053852526925,4142
34462,0,0.5000398883882599,0.07705053852526925,4143
36703,0,0.49987532339289004,0.07705053852526925,4144
34224,0,0.4998627321536668,0.07705053852526925,4145
34751,0,0.4998627321536668,0.07705053852526925,4146
37355,0,0.49982906540634353,0.07705053852526925,4147
40501,1,0.49979934371878104,0.07705053852526925,4148
35250,1,0.49978842654939587,0.07705053852526925,4149
34253,0,0.4997037160417428,0.07705053852526925,4150
36568,0,0.4996943682137235,0.07705053852526925,4151
35224,1,0.499680258640682,0.07705053852526925,4152
35279,0,0.499680258640682,0.07705053852526925,4153
35023,0,0.4996229862374047,0.07705053852526925,4154
40158,0,0.49959284727870873,0.07705053852526925,4155
38728,1,0.49948329483595283,0.07705053852526925,4156
38314,0,0.49946684711614003,0.07705053852526925,4157
36007,0,0.4994437774330973,0.07705053852526925,4158
36782,0,0.4994062699129853,0.07705053852526925,4159
37722,0,0.49938281387973016,0.07705053852526925,4160
37799,0,0.4993573595976591,0.07705053852526925,4161
40428,1,0.49932896486329864,0.07705053852526925,4162
40570,0,0.49927889344015086,0.07705053852526925,4163
33657,0,0.49926259122124295,0.07705053852526925,4164
34047,0,0.49926259122124295,0.07705053852526925,4165
35286,0,0.49921879389691703,0.07705053852526925,4166
36903,0,0.4992024330687674,0.07705053852526925,4167
39574,1,0.4991798774818212,0.07705053852526925,4168
35225,0,0.4991404530031094,0.07705053852526925,4169
40254,1,0.49913483848343615,0.07705053852526925,4170
34069,0,0.49896887176800286,0.07705053852526925,4171
33855,0,0.4988976446567405,0.07705053852526925,4172
33699,0,0.4988868596626735,0.07705053852526925,4173
37333,0,0.49888433693484635,0.07705053852526925,4174
37781,0,0.4988111604662091,0.07705053852526925,4175
37148,0,0.49880445996344464,0.07705053852526925,4176
36293,0,0.4987488271253089,0.07705053852526925,4177
40071,1,0.4987295981800723,0.07705053852526925,4178
38883,1,0.4987111074710962,0.07705053852526925,4179
39810,0,0.49868943666162996,0.07705053852526925,4180
37894,1,0.49861936990879324,0.07705053852526925,4181
34086,0,0.49857613357363834,0.07705053852526925,4182
35975,1,0.4984704891925198,0.07705053852526925,4183
37803,0,0.49845789961399256,0.07705053852526925,4184
35307,0,0.4984042372264589,0.07705053852526925,4185
39936,0,0.49830948100382005,0.07705053852526925,4186
32974,0,0.4981082911721262,0.07705053852526925,4187
40482,1,0.49799631694945334,0.07705053852526925,4188
40654,0,0.49797108990748473,0.07705053852526925,4189
36153,0,0.49795650696304183,0.07705053852526925,4190
34060,1,0.4979428292222181,0.07705053852526925,4191
36709,0,0.4978616239507537,0.07705053852526925,4192
39806,0,0.4978441067241377,0.07705053852526925,4193
40397,0,0.4978415448743,0.07705053852526925,4194
39153,0,0.49781265526098506,0.07705053852526925,4195
36822,0,0.49763925709758106,0.07705053852526925,4196
40277,1,0.4975321855841365,0.07705053852526925,4197
36024,1,0.49751266122875926,0.07705053852526925,4198
37493,0,0.4975025375509915,0.07705053852526925,4199
36225,1,0.4974267392101044,0.07705053852526925,4200
36464,1,0.49742082292992157,0.07705053852526925,4201
40447,0,0.4973974964299116,0.07705053852526925,4202
34529,0,0.4973458961449565,0.07705053852526925,4203
38001,1,0.49731743677517376,0.07705053852526925,4204
36299,0,0.4972179427834636,0.07705053852526925,4205
35775,0,0.4971659970805924,0.07705053852526925,4206
36077,1,0.4971566120769279,0.07705053852526925,4207
39282,0,0.4971376661013599,0.07705053852526925,4208
37271,1,0.4970429798769895,0.07705053852526925,4209
34718,0,0.49702377484157106,0.07705053852526925,4210
36740,0,0.49697086902303284,0.07705053852526925,4211
36138,0,0.4969647820439642,0.07705053852526925,4212
37494,0,0.4969502909931042,0.07705053852526925,4213
36838,0,0.49689194016168403,0.07705053852526925,4214
35540,0,0.4968612749834952,0.07705053852526925,4215
33906,1,0.49683309890373534,0.07705053852526925,4216
37654,1,0.4967919011599096,0.07705053852526925,4217
39744,1,0.4967382824036673,0.07705053852526925,4218
39102,0,0.4966850525217624,0.07705053852526925,4219
33406,1,0.49661566411204927,0.07705053852526925,4220
35726,0,0.49661481585448103,0.07705053852526925,4221
38194,1,0.4964362795096195,0.07705053852526925,4222
35550,0,0.49643375482580104,0.07705053852526925,4223
34478,0,0.49630553698747076,0.07705053852526925,4224
35591,0,0.4961980653708343,0.07705053852526925,4225
35596,1,0.4961980653708343,0.07705053852526925,4226
35693,0,0.4961980653708343,0.07705053852526925,4227
35955,0,0.4961980653708343,0.07705053852526925,4228
40819,0,0.4961650855092019,0.07705053852526925,4229
33153,0,0.496153500763062,0.07705053852526925,4230
33169,0,0.496153500763062,0.07705053852526925,4231
38578,1,0.4961359690601133,0.07705053852526925,4232
39252,0,0.4960909689703508,0.07705053852526925,4233
36795,1,0.49608973071499196,0.07705053852526925,4234
33137,0,0.4960725642798109,0.07705053852526925,4235
33204,0,0.4960725642798109,0.07705053852526925,4236
33238,0,0.4960725642798109,0.07705053852526925,4237
33413,0,0.4960725642798109,0.07705053852526925,4238
35362,0,0.49605602842997976,0.07705053852526925,4239
36063,0,0.4959818469012471,0.07705053852526925,4240
36065,0,0.4959818469012471,0.07705053852526925,4241
36066,0,0.4959818469012471,0.07705053852526925,4242
34793,0,0.4959600184485668,0.07705053852526925,4243
39727,1,0.4959320370511453,0.07705053852526925,4244
36290,1,0.49587949471186665,0.07705053852526925,4245
37539,1,0.49573505750838054,0.07705053852526925,4246
40476,0,0.4957249905690725,0.07705053852526925,4247
35335,0,0.4956850025748438,0.07705053852526925,4248
35946,1,0.495680742306515,0.07705053852526925,4249
38205,0,0.49558368712037,0.07705053852526925,4250
34184,0,0.4955493159079484,0.07705053852526925,4251
37840,0,0.49551949362275527,0.07705053852526925,4252
36644,1,0.4955163656747488,0.07705053852526925,4253
36714,1,0.4955163656747488,0.07705053852526925,4254
37449,0,0.4954582668031983,0.07705053852526925,4255
36563,0,0.4953746395190197,0.07705053852526925,4256
35827,1,0.4953521752051758,0.07705053852526925,4257
39438,0,0.49533851893043523,0.07705053852526925,4258
39089,0,0.4953129937799375,0.07705053852526925,4259
35903,1,0.4952544794543084,0.07705053852526925,4260
37536,0,0.49525087072796736,0.07705053852526925,4261
37071,0,0.49519599986473195,0.07705053852526925,4262
35888,0,0.49515319402237024,0.07705053852526925,4263
33060,0,0.4951528445262404,0.07705053852526925,4264
35584,0,0.4950338731102302,0.07705053852526925,4265
36184,1,0.4949229073259094,0.07705053852526925,4266
33399,0,0.49476184811786805,0.07705053852526925,4267
40008,0,0.49475939231529603,0.07705053852526925,4268
38029,1,0.4947014915031472,0.07705053852526925,4269
36718,0,0.49465426015114616,0.07705053852526925,4270
35846,0,0.49464296425909215,0.07705053852526925,4271
39511,0,0.4946395499686762,0.07705053852526925,4272
37898,0,0.4946185336582105,0.07705053852526925,4273
37853,0,0.4945788174487754,0.07705053852526925,4274
36091,0,0.49456552637929446,0.07705053852526925,4275
40700,0,0.4945586445237888,0.07705053852526925,4276
39166,1,0.4945354445355323,0.07705053852526925,4277
40548,0,0.4944847732349336,0.07705053852526925,4278
37477,0,0.49446378194745866,0.07705053852526925,4279
40241,0,0.4944418786152688,0.07705053852526925,4280
39201,1,0.4943996244971337,0.07705053852526925,4281
36721,0,0.4943443955588997,0.07705053852526925,4282
38914,0,0.49431167115813146,0.07705053852526925,4283
40256,0,0.4942735013943835,0.07705053852526925,4284
38663,0,0.49421957063589855,0.07705053852526925,4285
33499,0,0.4940876691002359,0.07705053852526925,4286
33250,0,0.4940367162746916,0.07705053852526925,4287
33564,0,0.4940367162746916,0.07705053852526925,4288
37394,0,0.49403541870620626,0.07705053852526925,4289
33464,0,0.4940192909772878,0.07705053852526925,4290
35297,0,0.49400354359883447,0.07705053852526925,4291
36388,0,0.4939771694830054,0.07705053852526925,4292
33142,1,0.4939572318430851,0.07705053852526925,4293
33496,0,0.4939572318430851,0.07705053852526925,4294
36067,0,0.4939572318430851,0.07705053852526925,4295
39924,0,0.4939337896392621,0.07705053852526925,4296
36246,1,0.4939041913106814,0.07605735096600078,4297
34106,0,0.4938297856651823,0.07550077041602465,4298
35463,0,0.4937660916368134,0.07550077041602465,4299
35761,0,0.4937660916368134,0.07550077041602465,4300
34427,0,0.49376356435929275,0.07550077041602465,4301
34576,0,0.49376356435929275,0.07550077041602465,4302
33453,0,0.4937560958919638,0.07550077041602465,4303
40067,1,0.4937430122721398,0.07550077041602465,4304
35926,0,0.4937209539844312,0.07550077041602465,4305
39957,1,0.4936703422702678,0.07550077041602465,4306
39484,0,0.4935974279480037,0.07550077041602465,4307
33919,0,0.49352869606037236,0.07550077041602465,4308
36549,0,0.49351887164761327,0.07550077041602465,4309
40268,1,0.49347184742193806,0.07550077041602465,4310
38930,1,0.49344478438687417,0.07550077041602465,4311
33737,1,0.49333186204453017,0.07550077041602465,4312
33803,0,0.49333186204453017,0.07550077041602465,4313
40343,1,0.4933231505845736,0.07550077041602465,4314
37723,0,0.4932507024742261,0.07550077041602465,4315
35609,0,0.49321344888014523,0.07550077041602465,4316
40647,1,0.49321322904905807,0.07550077041602465,4317
39495,0,0.4932028116077919,0.07550077041602465,4318
38051,0,0.49315989961397577,0.07550077041602465,4319
39164,0,0.49315275616060394,0.07550077041602465,4320
33246,0,0.4930941902006559,0.07550077041602465,4321
40796,0,0.49307893920859774,0.07550077041602465,4322
34179,0,0.493074643918944,0.07550077041602465,4323
40664,1,0.49306765283484755,0.07550077041602465,4324
34606,0,0.49302546893057114,0.07550077041602465,4325
40545,1,0.49298107412640313,0.07550077041602465,4326
34549,0,0.49295882638185057,0.07550077041602465,4327
40215,1,0.4928929119278643,0.07550077041602465,4328
39455,0,0.49288300691964354,0.07550077041602465,4329
39457,0,0.49288300691964354,0.07550077041602465,4330
37414,1,0.49286307326911205,0.07550077041602465,4331
35165,0,0.4927377472934,0.07550077041602465,4332
34785,0,0.4927328275242751,0.07550077041602465,4333
40724,1,0.4926692934141215,0.07550077041602465,4334
38617,0,0.4925709419325234,0.07550077041602465,4335
37118,0,0.49249935126459454,0.07550077041602465,4336
33548,0,0.492477457465571,0.07550077041602465,4337
34093,0,0.49235711083769595,0.07550077041602465,4338
34138,0,0.49235711083769595,0.07550077041602465,4339
36892,0,0.4923379845395927,0.07550077041602465,4340
34013,0,0.49232550184013973,0.07550077041602465,4341
38931,0,0.4923191110985384,0.07550077041602465,4342
40500,0,0.4922733216145222,0.07550077041602465,4343
40315,0,0.4922463080845026,0.07550077041602465,4344
37912,0,0.4921956436368836,0.07550077041602465,4345
33326,0,0.4920682610926471,0.07550077041602465,4346
38368,0,0.4920502670175039,0.07550077041602465,4347
35586,0,0.4920333716286051,0.07550077041602465,4348
38981,1,0.4920165273222898,0.07550077041602465,4349
37855,0,0.49200206738819247,0.07550077041602465,4350
34561,0,0.4919724971838905,0.07550077041602465,4351
36189,0,0.4919724971838905,0.07550077041602465,4352
40385,0,0.4919538958333622,0.07550077041602465,4353
40418,0,0.49187440664326904,0.07550077041602465,4354
33442,0,0.49179018306395544,0.07550077041602465,4355
37562,1,0.4917667744406279,0.07550077041602465,4356
33444,0,0.49172232905237934,0.07550077041602465,4357
36773,0,0.4917117460095926,0.07550077041602465,4358
33348,0,0.49168162878157173,0.07550077041602465,4359
35436,0,0.49166833734056375,0.07550077041602465,4360
34064,0,0.49166634661935743,0.07550077041602465,4361
40618,0,0.4915405117706707,0.07550077041602465,4362
36183,0,0.4915337036199915,0.07550077041602465,4363
34431,0,0.4915327723079868,0.07550077041602465,4364
37582,0,0.4914365016633145,0.07550077041602465,4365
33694,1,0.4913337408596284,0.07550077041602465,4366
40147,0,0.49130478050465676,0.07550077041602465,4367
40805,0,0.491265470662607,0.07550077041602465,4368
33051,0,0.491214207200495,0.07550077041602465,4369
33877,0,0.49119441430313593,0.07550077041602465,4370
36645,0,0.49109394565120995,0.07550077041602465,4371
39430,0,0.49099969237732144,0.07550077041602465,4372
40432,0,0.4909966941426411,0.07550077041602465,4373
34465,0,0.49098588521250575,0.07550077041602465,4374
34241,0,0.490980582220386,0.07550077041602465,4375
37263,1,0.49097480683249095,0.07550077041602465,4376
38041,0,0.4909672612665804,0.07550077041602465,4377
39142,1,0.49094333444272925,0.07550077041602465,4378
33640,0,0.49093447186595257,0.07550077041602465,4379
